City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Commerce,34.0006,-118.1598,87.01,24,1,5.5,US,1619721005
Souillac,-20.5167,57.5167,73.4,100,75,14.97,MU,1619720987
Tigzirt,36.8886,4.1198,62.28,69,29,4.41,DZ,1619721067
Flinders,-34.5833,150.8552,54.0,88,0,1.01,AU,1619721067
Laguna,38.421,-121.4238,79.0,27,1,5.75,US,1619721059
Deputatsky,69.3,139.9,5.54,95,40,1.79,RU,1619721015
Derzhavīnsk,51.1,66.3167,49.3,51,78,9.17,KZ,1619720987
Evensk,61.95,159.2333,23.04,71,0,8.72,RU,1619721068
Praia,14.9215,-23.5087,75.2,64,40,24.16,CV,1619721068
Tuatapere,-46.1333,167.6833,52.0,96,100,8.99,NZ,1619721069
Savelugu,9.6244,-0.8253,94.15,35,100,7.43,GH,1619721069
Gobabis,-22.45,18.9667,69.57,36,85,10.33,NA,1619721069
Pimentel,-6.8367,-79.9342,77.0,57,0,18.41,PE,1619721070
Okha,53.5739,142.9478,26.62,94,100,6.15,RU,1619721046
Shahrud,36.4182,54.9763,57.04,68,92,9.48,IR,1619721070
Sumter,28.7086,-82.0831,87.01,55,6,3.0,US,1619721071
Palmer,42.1584,-72.3287,62.01,100,90,4.61,US,1619721071
Alice Springs,-23.7,133.8833,44.6,61,58,3.44,AU,1619721028
Pevek,69.7008,170.3133,16.39,94,100,7.52,RU,1619721072
Inírida,3.8653,-67.9239,74.55,97,100,2.21,CO,1619721072
Le Port,-20.9373,55.2919,75.2,88,75,16.11,RE,1619721072
Macamic,48.7502,-78.9996,66.2,26,40,8.05,CA,1619721073
Baiyin,36.5583,104.2081,55.4,30,0,8.95,CN,1619721073
Biltine,14.5333,20.9167,90.28,8,5,10.04,TD,1619721073
Samoded,63.6083,40.5111,31.05,80,100,4.47,RU,1619721061
Cafarnaum,-11.6936,-41.4683,78.03,59,100,10.27,BR,1619721074
Guarapari,-20.6667,-40.4975,81.0,78,75,12.66,BR,1619721040
Saint-Joseph,-21.3667,55.6167,77.0,83,0,4.61,RE,1619721075
Linxia Chengguanzhen,35.6003,103.2064,52.88,37,0,4.56,CN,1619721075
Katherine,-14.4667,132.2667,69.8,88,3,5.75,AU,1619721075
Curaçá,-8.9903,-39.9094,87.44,43,100,14.81,BR,1619721076
Iporá,-16.4419,-51.1178,85.17,27,43,8.43,BR,1619721076
Rosarito,32.3333,-117.0333,82.4,18,1,8.46,MX,1619720786
Katangli,51.7102,143.2326,29.26,86,99,6.69,RU,1619721077
Porto Walter,-8.2686,-72.7439,83.08,57,99,3.78,BR,1619721077
Aguadilla,18.4275,-67.1541,82.4,69,40,17.27,PR,1619721077
Chiredzi,-21.05,31.6667,71.76,47,0,5.66,ZW,1619721078
Portland,45.5234,-122.6762,69.01,47,100,1.01,US,1619720563
Pacifica,37.6138,-122.4869,66.99,63,40,13.8,US,1619721063
Prado,-17.3411,-39.2208,76.77,80,43,11.74,BR,1619721078
Banjar,-8.19,114.9675,80.6,94,20,5.75,ID,1619721078
Esim,4.8699,-2.2405,81.3,81,100,6.8,GH,1619721079
Mana,5.6592,-53.7767,80.1,78,80,8.37,GF,1619721079
Sakakah,29.9697,40.2064,84.2,11,0,3.44,SA,1619721080
Leningradskiy,69.3833,178.4167,19.65,91,95,4.63,RU,1619720851
Tombouctou,20.0,-3.0,99.7,11,14,7.81,ML,1619721080
Berlevåg,70.8578,29.0864,30.2,86,75,11.5,NO,1619720782
Autazes,-3.5797,-59.1306,87.17,61,58,2.39,BR,1619721081
Vestmannaeyjar,63.4427,-20.2734,42.8,87,75,5.75,IS,1619721081
Rognan,67.0953,15.3878,37.0,78,100,7.92,NO,1619721081
Port Macquarie,-31.4333,152.9167,55.0,99,8,1.01,AU,1619721082
Lagoa,39.05,-27.9833,58.01,63,56,12.88,PT,1619720793
Baykit,61.67,96.37,26.35,96,52,3.29,RU,1619721082
Mayskiy,47.6931,40.1025,55.4,62,20,11.18,RU,1619721083
Nanortalik,60.1432,-45.2371,38.82,79,16,6.31,GL,1619720860
Wuning,29.2589,120.2311,57.76,82,0,3.4,CN,1619721083
Vallenar,-28.5708,-70.7581,77.52,32,3,6.82,CL,1619721083
Mossamedes,-15.1961,12.1522,75.63,69,97,12.73,AO,1619721064
Muroto-misakicho,33.2833,134.15,60.06,77,0,11.12,JP,1619721084
Blythe,33.6103,-114.5964,89.6,10,1,4.61,US,1619721084
Boa Vista,2.8197,-60.6733,82.4,74,90,2.3,BR,1619721085
Aksu,41.1231,80.2644,69.71,12,0,4.43,CN,1619721082
Fukuechō,32.6881,128.8419,62.58,61,100,27.2,JP,1619721085
Vao,-22.6667,167.4833,73.54,63,84,17.05,NC,1619721085
Solnechnyy,50.7214,136.6319,31.96,91,100,7.27,RU,1619721086
Northam,51.0333,-4.2167,51.01,55,25,1.99,GB,1619720979
Mandalgovi,45.7625,106.2708,33.71,74,6,29.95,MN,1619721086
Petropavlovsk-Kamchatskiy,53.0452,158.6483,30.2,100,40,4.54,RU,1619720810
Mugur-Aksy,50.35,90.5,42.06,73,87,6.96,RU,1619721087
Stephenville,32.2207,-98.2023,63.0,94,90,11.5,US,1619721087
Cabudare,10.0289,-69.0894,71.6,100,100,8.05,VE,1619721087
Kirovskiy,45.0917,133.5136,42.84,52,72,1.83,RU,1619721088
Kiama,-34.6833,150.8667,55.0,91,0,1.01,AU,1619721088
Nyurba,63.2842,118.3319,20.21,96,99,1.9,RU,1619721088
Sandnessjøen,66.0217,12.6316,35.6,93,75,2.3,NO,1619721063
Vila do Maio,15.1333,-23.2167,75.2,64,40,24.16,CV,1619721089
Cabedelo,-6.9811,-34.8339,84.2,70,75,11.5,BR,1619720820
Loukhi,66.0764,33.0381,27.99,80,96,6.82,RU,1619721089
Durham,36.0335,-78.8664,86.0,45,75,25.32,US,1619720970
Buerarema,-14.9594,-39.2997,84.2,74,40,9.22,BR,1619721090
Ucluelet,48.9329,-125.5528,55.99,87,90,11.5,CA,1619721090
Biskamzha,53.4497,89.5272,39.2,99,100,2.44,RU,1619721091
Voh,-20.9667,164.7,68.7,72,58,4.72,NC,1619721091
Ondjiva,-17.0667,15.7333,71.89,48,14,6.49,AO,1619721091
Mnogovershinnyy,53.9353,139.9242,22.24,81,100,3.6,RU,1619721092
Villa Rica,33.7321,-84.9191,75.0,77,100,7.0,US,1619721082
Saint-Augustin,51.226,-58.6502,44.69,67,100,3.15,CA,1619721092
Ust-Maya,60.4167,134.5333,27.37,99,70,3.02,RU,1619721093
Nome,64.5011,-165.4064,25.0,68,1,11.5,US,1619721093
Ranfurly,-45.1333,170.1,46.17,84,100,4.68,NZ,1619721093
Lake Shasta,40.6804,-122.3708,78.01,35,1,3.44,US,1619721094
San Andrés,12.5847,-81.7006,86.0,62,40,10.36,CO,1619721094
Shorewood,41.52,-88.2017,64.4,68,90,8.05,US,1619721094
Biak,-0.9131,122.8766,76.44,81,92,3.62,ID,1619720806
Rundu,-17.9333,19.7667,74.7,41,99,3.65,NA,1619721095
Barra do Corda,-5.5,-45.25,82.92,81,100,4.68,BR,1619721095
Khokhlovo,59.1492,37.3998,37.4,70,20,6.71,RU,1619721096
Morondava,-20.2833,44.2833,80.11,76,0,7.34,MG,1619721096
Luocheng,29.3848,104.0286,64.83,77,5,2.1,CN,1619721096
Riviere-au-Renard,48.9957,-64.3971,53.6,43,75,4.61,CA,1619721097
Pangai,-19.8,-174.35,75.2,88,40,2.3,TO,1619721097
Varhaug,58.6147,5.6457,50.0,55,58,11.52,NO,1619721097
Barra do Garças,-15.89,-52.2567,91.4,29,0,2.3,BR,1619721098
Gombe,10.2897,11.1673,90.75,24,82,5.53,NG,1619721098
Tornio,65.8481,24.1466,33.8,75,0,10.36,FI,1619721098
Ilulissat,69.2167,-51.1,41.0,56,75,5.75,GL,1619721099
Río Gallegos,-51.6226,-69.2181,44.6,76,90,12.66,AR,1619720847
Kasongo-Lunda,-6.4667,16.8167,73.58,92,100,0.92,CD,1619721099
Guider,9.9342,13.9486,95.45,17,62,4.38,CM,1619721100
Fakse,55.2469,12.1176,45.0,87,90,8.05,DK,1619721100
Chegdomyn,51.1167,133.0167,32.2,94,15,3.09,RU,1619721100
Nago,26.5881,127.9761,62.6,94,1,3.09,JP,1619721101
Saint Lawrence,36.0553,14.204,64.99,82,0,6.91,MT,1619721101
Antofagasta,-23.65,-70.4,72.0,63,0,12.66,CL,1619721101
Pemangkat,1.1667,108.9667,78.44,83,75,1.81,ID,1619721102
Shīeli,44.1667,66.75,76.15,36,91,19.19,KZ,1619720975
Okahandja,-21.9833,16.9167,64.9,41,37,7.72,NA,1619721102
Jalu,29.0331,21.5482,88.18,7,0,7.45,LY,1619721103
Amos,48.5669,-78.1162,66.2,26,40,10.36,CA,1619721103
Gizo Government Station,-8.103,156.8419,81.54,72,89,2.57,SB,1619721103
Issia,6.4922,-6.5856,82.06,69,76,4.45,CI,1619721104
Berdigestyakh,62.0989,126.6992,16.68,98,99,3.83,RU,1619721104
Sola,-13.8833,167.55,82.4,65,75,6.91,VU,1619721104
Omsukchan,62.5333,155.8,22.8,94,100,4.41,RU,1619721105
Ust-Nera,64.5667,143.2,29.41,96,100,2.44,RU,1619721069
Champerico,14.3,-91.9167,87.8,58,0,9.33,GT,1619721105
Bundibugyo,0.7414,30.0417,68.58,82,100,3.53,UG,1619721105
Pisco,-13.7,-76.2167,68.0,88,20,9.22,PE,1619720993
Te Anau,-45.4167,167.7167,51.22,93,100,5.35,NZ,1619721106
Līsakovsk,52.5369,62.4936,45.68,57,6,8.23,KZ,1619721106
Oranjemund,-28.55,16.4333,58.6,83,6,20.71,NA,1619721106
Zhuanghe,39.7008,122.9911,48.47,76,100,8.75,CN,1619721107
Bharūch,21.7,72.9667,88.03,45,38,9.15,IN,1619721107
Manavālakurichi,8.1333,77.3,82.4,89,75,3.44,IN,1619721108
Winsum,53.33,6.5208,46.99,94,100,15.88,NL,1619721108
Uyuni,-20.4597,-66.825,51.12,14,0,10.92,BO,1619721108
Maţāy,28.419,30.7792,88.27,10,29,12.8,EG,1619721109
Altar,30.7,-111.8167,80.01,32,0,3.0,MX,1619721109
Puerto Madryn,-42.7692,-65.0385,77.29,26,83,10.94,AR,1619721109
Ippy,6.2679,21.2247,74.26,80,99,4.34,CF,1619721110
Hoshcha,50.6003,26.6744,55.0,70,100,12.73,UA,1619721110
Asău,46.4333,26.4,50.0,62,11,4.7,RO,1619721110
Omboué,-1.5746,9.2618,79.18,84,100,2.86,GA,1619721111
Loandjili,-4.7561,11.8578,82.4,89,75,10.36,CG,1619721111
Maxixe,-23.8597,35.3472,77.0,88,0,4.61,MZ,1619721111
Pangnirtung,66.1451,-65.7125,30.2,86,90,4.61,CA,1619721010
Port Blair,11.6667,92.75,81.25,74,63,3.24,IN,1619720979
Soyo,-6.1349,12.3689,80.08,87,37,7.58,AO,1619721112
Wooster,40.8051,-81.9351,57.2,94,90,16.11,US,1619721112
Ternate,0.8,127.4,81.0,77,100,1.32,ID,1619720972
Akom,2.6678,12.7109,69.96,92,100,1.99,CM,1619721113
Waterbury,41.5582,-73.0515,64.99,100,90,6.91,US,1619721113
Kristiansund,63.1115,7.732,41.0,60,0,11.5,NO,1619721114
Beihai,21.4833,109.1,74.28,70,100,1.95,CN,1619721114
Bereda,43.2686,-7.5406,51.01,75,22,11.99,ES,1619721114
Sabzawār,36.2126,57.6819,67.78,52,100,8.84,IR,1619721115
Kita,13.0349,-9.4895,98.17,23,10,2.73,ML,1619721115
Mackenzie,55.2999,-123.1698,46.4,93,90,13.8,CA,1619721115
Tahoua,14.8888,5.2692,104.0,7,0,6.91,NE,1619721116
Usinsk,65.9939,57.5281,26.94,70,99,3.69,RU,1619721021
Abhā,18.2164,42.5053,60.8,82,40,9.22,SA,1619721116
Novyy Urgal,51.0736,132.5642,32.7,95,13,4.81,RU,1619721116
Borskoye,53.0333,51.7167,44.37,64,20,2.95,RU,1619721117
Onalaska,43.8844,-91.2351,69.8,32,75,12.66,US,1619721116
Fallon,39.4735,-118.7774,73.0,13,75,3.0,US,1619721117
Dondo,-19.6094,34.7431,78.8,73,20,5.79,MZ,1619721118
Coquimbo,-29.9533,-71.3436,66.2,63,0,8.05,CL,1619721118
Pagudpud,18.5616,120.7868,73.4,94,20,2.3,PH,1619721118
Lilongwe,-13.9669,33.7873,66.13,88,0,3.78,MW,1619721119
Neuquén,-38.9516,-68.0591,73.4,53,0,2.3,AR,1619721119
Am Timan,11.0297,20.2827,95.79,19,100,1.68,TD,1619721120
Taksimo,56.3444,114.8794,23.88,85,100,1.36,RU,1619721120
La Sarre,48.8002,-79.1996,62.01,38,100,3.62,CA,1619721120
Dom Pedrito,-30.9828,-54.6731,72.72,31,0,2.13,BR,1619721121
Diego de Almagro,-26.3667,-70.05,75.97,25,0,10.74,CL,1619721010
Atar,20.5169,-13.0499,102.2,13,99,16.11,MR,1619721027
Altamira,-3.2033,-52.2064,89.6,66,75,6.91,BR,1619721121
Bukama,-9.2,25.85,73.06,87,41,1.66,CD,1619721122
Kahuta,33.5913,73.3868,82.99,36,22,1.99,PK,1619721122
Bāfq,31.6128,55.4107,75.63,35,100,4.0,IR,1619721122
Izhmorskiy,56.194,86.6414,43.07,89,100,9.17,RU,1619721123
Sisimiut,66.9395,-53.6735,38.32,68,100,5.95,GL,1619721068
Dwārka,22.2394,68.9678,81.75,78,20,9.01,IN,1619721124
Oodweyne,9.4092,45.064,73.13,73,100,8.08,SO,1619721124
San Marcos,33.1434,-117.1661,84.99,25,1,8.05,US,1619720843
