City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chardara,41.2547,67.9692,73.35,35,0,7.85,KZ,1619546336
Bara,10.3744,10.7288,90.3,27,78,7.96,NG,1619546336
Edremit,39.5961,27.0244,62.6,72,0,2.3,TR,1619546336
Povenets,62.8487,34.8262,30.4,83,99,5.55,RU,1619546337
Cockburn Town,21.4612,-71.1419,77.72,74,5,14.41,TC,1619546337
Palimbang,6.2106,124.1894,78.8,82,100,2.8,PH,1619546337
Bengkulu,-3.8004,102.2655,75.94,90,82,4.41,ID,1619546338
Tuatapere,-46.1333,167.6833,41.0,85,45,5.01,NZ,1619546338
Matagami,49.7502,-77.6328,46.4,21,75,3.44,CA,1619546338
Jiazi,22.8779,116.067,70.83,93,100,6.73,CN,1619546339
Lázaro Cárdenas,17.9583,-102.2,86.86,46,64,9.17,MX,1619546340
Huarmey,-10.0681,-78.1522,72.12,75,99,13.6,PE,1619546340
Kimbe,-5.5502,150.1429,75.69,92,62,2.77,PG,1619546340
Koslan,63.4564,48.8989,35.49,97,100,2.66,RU,1619546341
Ust-Tsilma,65.441,52.1498,31.57,91,99,5.79,RU,1619546341
Zhicheng,30.2956,111.5047,64.0,84,49,4.09,CN,1619546341
Natal,-5.795,-35.2094,87.8,70,75,14.97,BR,1619546320
Kieta,-6.2167,155.6333,78.26,81,100,3.89,PG,1619546342
Manokwari,-0.8667,134.0833,78.51,77,47,2.3,ID,1619546342
Itapirapuã,-15.8233,-50.6133,87.33,38,56,5.77,BR,1619546342
Arrondissement de Montbrison,45.6667,4.0833,66.2,39,0,4.61,FR,1619546343
Najrān,17.4924,44.1277,77.0,53,40,8.59,SA,1619546116
Chitipa,-9.7024,33.2697,63.52,96,97,5.23,MW,1619546343
Buda,30.0852,-97.8403,75.2,83,90,13.8,US,1619546329
Sūsangerd,31.5608,48.1831,89.6,22,40,2.3,IR,1619546344
Vadakku Viravanallur,8.7,77.5333,83.21,72,35,5.57,IN,1619546344
Zbarazh,49.6636,25.7762,39.22,56,64,5.55,UA,1619546344
Anito,12.4497,125.2886,75.69,80,88,4.45,PH,1619546345
Maravilha,-26.7608,-53.1725,73.0,39,0,5.41,BR,1619546345
Lerwick,60.1545,-1.1494,44.6,65,40,17.27,GB,1619546345
Bolshaya Martynovka,47.271,41.6679,46.31,59,34,4.76,RU,1619546346
Andenes,69.3143,16.1194,33.8,86,75,4.61,NO,1619546346
San Joaquin,37.9333,-121.3011,66.0,44,1,13.8,US,1619546346
Kamaishi,39.2667,141.8833,47.19,76,70,6.73,JP,1619546347
Bako,5.7833,36.5667,65.01,77,70,4.41,ET,1619546347
Niwāri,28.8833,77.5333,93.99,28,0,6.35,IN,1619546347
Skjervøy,70.0311,20.9714,33.8,75,75,9.22,NO,1619546348
Sur,22.5667,59.5289,87.93,40,62,8.08,OM,1619546348
Taltal,-25.4,-70.4833,65.64,72,26,4.85,CL,1619546349
San Patricio,28.017,-97.5169,84.2,74,90,12.66,US,1619546349
Gunjur,13.2019,-16.7339,80.6,57,0,18.41,GM,1619546349
Charter Township of Clinton,42.587,-82.9199,75.0,68,90,8.05,US,1619546350
Beckley,37.7782,-81.1882,82.4,38,1,8.05,US,1619546350
Hofn,64.2539,-15.2082,44.19,76,7,11.18,IS,1619546350
Sinnamary,5.3833,-52.95,74.44,91,100,2.55,GF,1619546351
Mana,5.6592,-53.7767,74.89,95,100,2.86,GF,1619546351
Luocheng,29.3848,104.0286,62.42,93,100,4.36,CN,1619546351
Bireun,5.203,96.7009,78.15,83,100,2.86,ID,1619546352
Vila Velha,-20.3297,-40.2925,82.4,65,20,9.22,BR,1619546352
Korla,41.7597,86.1469,61.39,32,19,1.43,CN,1619546352
Ormara,25.2088,64.6357,82.76,66,13,8.01,PK,1619546353
San Andrés,12.5847,-81.7006,86.0,66,40,11.5,CO,1619546353
Caravelas,-17.7125,-39.2481,82.2,57,2,8.9,BR,1619546353
Aasiaat,68.7098,-52.8699,32.85,97,98,5.17,GL,1619546354
Bilibino,68.0546,166.4372,7.57,96,97,1.28,RU,1619546354
Kultuk,51.7208,103.6956,35.02,98,98,3.24,RU,1619546355
High Level,58.5169,-117.136,12.2,57,75,9.22,CA,1619546355
Exu,-7.5119,-39.7242,87.33,45,52,5.82,BR,1619546355
Port-Cartier,50.0334,-66.8654,50.0,71,75,12.66,CA,1619546356
Talnakh,69.4865,88.3972,25.16,82,100,9.86,RU,1619546356
Hay River,60.8156,-115.7999,8.6,56,69,10.36,CA,1619546145
Kavieng,-2.5744,150.7967,81.01,74,100,0.94,PG,1619546357
Wright,45.1833,-93.9502,52.0,76,100,10.36,US,1619546357
Saint-Louis,16.3333,-15.0,101.26,9,21,10.54,SN,1619546357
Mosquera,4.7059,-74.2302,64.4,55,75,2.3,CO,1619546358
Ruteng,-8.6136,120.4721,59.14,90,10,1.3,ID,1619546358
Jacareacanga,-6.2222,-57.7528,89.6,66,40,3.44,BR,1619546358
Nong’an,44.382,125.1685,48.2,71,20,8.95,CN,1619546358
Luleå,65.5842,22.1547,37.4,44,0,4.61,SE,1619546359
Vostochnyy,55.8167,37.8667,39.0,87,90,4.47,RU,1619546359
Weligama,5.9667,80.4167,80.06,83,79,4.9,LK,1619546360
Langsa,4.4683,97.9683,75.4,92,98,1.05,ID,1619546360
Udachny,66.4167,112.4,2.1,96,65,4.9,RU,1619546360
Virginia Beach,36.8529,-75.978,82.4,30,1,19.57,US,1619546298
Evanston,42.0411,-87.6901,80.01,41,75,14.97,US,1619546361
Sittwe,20.15,92.9,81.12,79,8,4.52,MM,1619546361
Havelock,34.8791,-76.9013,78.8,38,1,16.11,US,1619546362
Poli,-3.3333,36.8,75.2,88,20,1.79,TZ,1619546362
Progreso,21.2833,-89.6667,97.0,38,90,16.11,MX,1619546362
Kanniyākumāri,8.0833,77.5667,83.79,77,21,12.19,IN,1619546363
Nantucket,41.2835,-70.0995,53.6,50,75,16.11,US,1619546363
Sidi Ali,36.0998,0.4206,65.46,57,4,5.35,DZ,1619546363
São João da Barra,-21.6403,-41.0511,82.4,69,75,2.17,BR,1619546364
Soledade,-28.8183,-52.5103,67.33,32,0,6.6,BR,1619546364
Gannan,47.9147,123.5031,43.2,38,66,8.48,CN,1619546364
Ukiah,39.1502,-123.2078,61.0,58,1,3.44,US,1619546365
Nehe,48.4833,124.8333,46.99,32,99,6.08,CN,1619546365
Santa Flavia,38.085,13.5351,64.4,72,0,1.14,IT,1619546365
Sovetskiy,61.3614,63.5842,37.94,68,39,4.99,RU,1619546366
Ocean City,39.2776,-74.5746,70.0,55,1,9.22,US,1619546366
Praia,14.9215,-23.5087,78.8,53,75,24.16,CV,1619546366
Homer,59.6425,-151.5483,44.6,49,1,4.61,US,1619546367
Dingle,10.9995,122.6711,74.89,91,37,6.11,PH,1619546367
Swan River,52.1058,-101.2676,41.0,42,76,13.8,CA,1619546368
Valka,57.7752,26.0101,39.0,91,100,4.74,LV,1619546368
Gurupá,-1.405,-51.64,84.79,65,100,2.66,BR,1619546368
Kenai,60.5544,-151.2583,42.8,56,1,5.75,US,1619546369
Hong Gai,20.956,107.0946,77.0,83,75,5.75,VN,1619546369
San Policarpo,12.1791,125.5072,77.86,75,53,6.26,PH,1619546369
Asău,46.4333,26.4,39.0,63,100,2.37,RO,1619546370
Ahipara,-35.1667,173.1667,54.84,88,82,8.23,NZ,1619546370
Chilca,-12.5211,-76.7372,71.01,77,75,8.05,PE,1619546370
Malanje,-9.5402,16.341,67.17,87,71,3.2,AO,1619546371
Atoka,34.4001,-96.0169,69.01,85,100,13.04,US,1619546371
São Filipe,14.8961,-24.4956,72.68,78,48,10.49,CV,1619546371
Marinette,45.1,-87.6307,50.0,81,90,11.5,US,1619546372
Teguise,29.0605,-13.564,69.8,73,40,8.05,ES,1619546372
Finschhafen,-6.6024,147.8681,78.6,84,100,5.73,PG,1619546372
Lékoni,-1.5843,14.2591,79.93,73,92,5.61,GA,1619546373
Elizabeth City,36.2946,-76.2511,84.0,34,1,19.57,US,1619546373
Aykhal,66.0,111.5,4.05,99,74,6.89,RU,1619546373
Ixtapa,20.7,-105.2,82.4,69,20,9.22,MX,1619546374
Binzhou,37.3667,118.0167,55.22,33,97,7.23,CN,1619546374
Mareeba,-17.0,145.4333,73.4,73,75,10.36,AU,1619546374
Severnyy,50.677,36.5532,41.0,65,0,4.47,RU,1619546375
Det Udom,14.906,105.0784,82.99,89,99,4.61,TH,1619546375
Puerto Escondido,15.85,-97.0667,89.37,55,6,10.74,MX,1619546376
Kulu,39.0951,33.0799,59.14,44,13,4.59,TR,1619546376
Teknāf,20.8624,92.3058,79.34,85,9,5.68,BD,1619546376
Yenagoa,4.9247,6.2642,79.3,88,98,5.17,NG,1619546377
Maţāy,28.419,30.7792,75.51,20,0,9.51,EG,1619546377
Carutapera,-1.195,-46.02,82.83,77,92,8.03,BR,1619546377
Babati,-4.2167,35.75,62.92,87,27,2.71,TZ,1619546378
Dwārka,22.2394,68.9678,81.48,77,0,10.47,IN,1619546378
Comodoro Rivadavia,-45.8667,-67.5,73.4,31,0,20.71,AR,1619546378
Irbit,57.6705,63.071,46.13,61,100,4.47,RU,1619546134
Mattawa,46.7379,-119.9028,51.01,47,56,17.0,US,1619546379
Bayan,46.0833,127.4,50.27,54,96,9.35,CN,1619546379
Wajir,1.7471,40.0573,84.87,56,74,5.03,KE,1619546380
Baruun-Urt,46.6806,113.2792,30.79,41,9,16.37,MN,1619546380
Dakar,14.6937,-17.4441,73.4,78,0,16.11,SN,1619546266
Sibolga,1.7427,98.7792,77.23,86,100,2.93,ID,1619546381
Lingao,19.9103,109.6859,76.03,91,85,2.71,CN,1619546381
Rāy,23.6833,85.05,82.4,39,50,0.89,IN,1619546381
Buala,-8.145,159.5921,79.7,83,75,3.71,SB,1619546382
Gijón,43.5357,-5.6615,59.0,78,100,1.01,ES,1619546382
Ubari,26.5921,12.7805,95.27,11,9,10.04,LY,1619546382
Northam,51.0333,-4.2167,50.0,81,64,7.0,GB,1619546383
Codajás,-3.8367,-62.0569,81.82,87,98,2.37,BR,1619546383
Shwebo,22.5667,95.7,86.5,50,25,14.72,MM,1619546383
Gijang,35.2442,129.2139,60.8,77,0,3.44,KR,1619546384
Mazagão,-0.115,-51.2894,91.4,62,40,8.05,BR,1619546384
Belle Fourche,44.6714,-103.8522,46.0,81,100,3.44,US,1619546385
Lakes Entrance,-37.8811,147.981,50.0,88,24,4.16,AU,1619546385
Broken Hill,-31.95,141.4333,53.6,54,10,6.91,AU,1619546385
Biak,-0.9131,122.8766,76.26,83,45,3.49,ID,1619546386
Charters Towers,-20.1,146.2667,61.86,87,25,5.41,AU,1619546386
Port Augusta,-32.5,137.7667,51.8,93,71,4.61,AU,1619546386
Lieksa,63.3167,30.0167,32.38,81,100,3.2,FI,1619546387
Meulaboh,4.1363,96.1285,77.04,91,100,0.83,ID,1619546387
Tiarei,-17.5333,-149.3333,80.6,74,20,4.81,PF,1619546387
Kumul,42.8,93.45,55.87,18,54,3.4,CN,1619546389
Umba,66.6871,34.3429,30.72,82,100,1.52,RU,1619546389
Darhan,49.4867,105.9228,38.32,58,99,4.88,MN,1619546390
Dalen,52.6992,6.7556,55.0,36,11,5.01,NL,1619546390
Prince George,53.9166,-122.753,51.01,31,1,11.5,CA,1619546390
Margate,51.3813,1.3862,52.0,60,8,1.99,GB,1619546391
Mitú,1.1983,-70.1733,76.87,92,100,2.66,CO,1619546393
Naviraí,-23.065,-54.1906,80.49,21,0,8.05,BR,1619546393
Kampen,52.555,5.9111,57.0,32,12,5.01,NL,1619546393
Almonte,37.2647,-6.5167,66.0,87,61,5.01,ES,1619546394
Zhigansk,66.7697,123.3711,0.16,95,39,7.0,RU,1619546394
Kastraki,39.7156,21.6181,64.4,77,0,11.5,GR,1619546394
Diamantino,-14.4086,-56.4461,84.72,51,51,5.39,BR,1619546395
Shimokizukuri,40.8061,140.3861,42.49,52,63,4.56,JP,1619546395
Evensk,61.95,159.2333,8.35,86,27,8.59,RU,1619546395
Umm Kaddadah,13.6017,26.6876,85.71,10,36,10.51,SD,1619546396
Puerto Ayacucho,5.6639,-67.6236,79.79,77,100,9.01,VE,1619546153
Sedalia,38.7045,-93.2283,78.8,47,1,19.57,US,1619546308
Ucluelet,48.9329,-125.5528,51.01,93,90,9.22,CA,1619546272
Vershino-Shakhtaminskiy,51.3012,117.8868,24.31,93,100,9.22,RU,1619546397
Azare,11.6765,10.1948,94.15,11,36,8.01,NG,1619546398
Lorengau,-2.0226,147.2712,80.78,74,91,0.87,PG,1619546398
Daska Kalan,32.3243,74.3497,84.2,39,40,5.97,PK,1619546399
Athens,37.9795,23.7162,64.99,63,20,5.75,GR,1619546010
Kamenka,51.3223,42.7678,46.99,49,100,11.74,RU,1619546399
Sechura,-5.5569,-80.8222,80.04,55,88,11.18,PE,1619546399
Ayorou,14.7308,0.9174,102.74,12,21,6.49,NE,1619546400
Dongdu,35.85,117.7,55.36,38,33,3.24,CN,1619546400
Zhangzhou,24.5133,117.6556,68.0,100,90,2.24,CN,1619546400
Grande Prairie,55.1667,-118.8027,17.6,79,90,18.41,CA,1619546400
El Campo,29.1966,-96.2697,79.0,69,90,14.97,US,1619546401
Omboué,-1.5746,9.2618,80.73,83,100,5.08,GA,1619546401
Garmsār,35.2182,52.3409,81.63,24,65,6.73,IR,1619546402
Sagua de Tánamo,20.5819,-75.2414,88.27,46,14,11.48,CU,1619546402
Verkh-Usugli,52.7,115.1667,22.03,72,100,8.99,RU,1619546403
Netherburn,55.7069,-3.9111,45.0,77,99,11.99,GB,1619546403
Paita,-5.0892,-81.1144,84.2,54,0,14.97,PE,1619546403
Guaporé,-28.8456,-51.8903,71.01,62,0,4.07,BR,1619546404
Urusha,54.05,122.9,29.35,86,97,5.95,RU,1619546404
Hambantota,6.1241,81.1185,80.46,84,90,8.9,LK,1619546405
Semey,50.4111,80.2275,59.2,43,92,7.76,KZ,1619546406
Kushima,31.4583,131.2333,60.01,100,98,4.0,JP,1619546408
Mahon,39.8885,4.2658,62.6,72,75,6.91,ES,1619546408
