City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Yulara,-25.2406,130.9889,51.8,54,1,6.91,AU,1619723504
Kalach-na-Donu,48.691,43.5264,42.8,65,0,6.71,RU,1619724102
Victor Harbor,-35.5667,138.6167,60.01,69,0,7.14,AU,1619723341
Monterey,36.2505,-121.2516,84.99,43,1,11.5,US,1619724103
Tripoli,32.8752,13.1875,77.45,50,38,8.41,LY,1619724103
George,-33.963,22.4617,55.4,100,75,5.75,ZA,1619724103
Lanzhou,36.0564,103.7922,55.4,33,0,6.71,CN,1619724104
Cervo,43.6702,-7.4101,54.0,77,28,7.16,ES,1619723749
Torbay,47.6666,-52.7314,51.8,54,75,12.66,CA,1619723531
Wattegama,6.7989,81.4808,80.6,100,40,3.44,LK,1619724017
Fort-Shevchenko,44.5086,50.263,57.22,70,96,19.55,KZ,1619724104
Kamenka,51.3223,42.7678,46.0,55,15,5.75,RU,1619724105
Townsville,-19.25,146.8,69.8,88,90,5.75,AU,1619724105
Atasū,48.6814,71.6433,55.27,71,100,12.28,KZ,1619724106
Saint-François,46.4154,3.9054,50.0,87,0,4.61,FR,1619724106
Nicoya,10.1483,-85.452,84.2,65,75,9.22,CR,1619724106
Mahabalipuram,12.6264,80.1722,86.0,79,20,5.75,IN,1619724107
Monroe,43.1501,-77.6831,52.0,93,90,9.22,US,1619724100
Genhe,50.7833,121.5167,29.3,96,100,3.06,CN,1619724107
Żyrardów,52.0488,20.446,61.0,51,0,4.61,PL,1619723957
Tortolì,39.9256,9.6572,62.6,88,0,4.61,IT,1619724108
Mafinga,-7.25,35.0667,71.22,68,99,5.03,TZ,1619724108
Hualmay,-11.0964,-77.6139,71.98,71,4,10.47,PE,1619724108
Hambantota,6.1241,81.1185,80.6,100,40,3.44,LK,1619723453
Bullhead City,35.1478,-114.5683,93.0,9,1,16.11,US,1619724026
Boddam,57.4667,-1.7833,44.01,70,20,9.22,GB,1619723840
Bonavista,48.6499,-53.1147,50.0,57,100,3.44,CA,1619724109
Poronaysk,49.2167,143.1167,28.8,93,89,4.79,RU,1619724109
Sioux Lookout,50.1001,-91.917,44.6,53,75,12.66,CA,1619723403
Urengoy,65.9667,78.3667,30.38,86,100,9.24,RU,1619724110
Ol'ga,43.7444,135.2892,40.75,48,100,6.08,RU,1619724110
Kavieng,-2.5744,150.7967,82.49,74,46,6.31,PG,1619723533
Zyryanka,65.75,150.85,27.88,91,100,3.47,RU,1619724111
Talnakh,69.4865,88.3972,29.23,96,100,3.98,RU,1619723654
Port Hueneme,34.1478,-119.1951,78.8,40,1,9.22,US,1619724111
Teya,60.3778,92.6267,32.72,98,100,3.44,RU,1619724112
Nadvoitsy,63.8667,34.3167,31.26,79,92,5.84,RU,1619724112
Port-Gentil,-0.7193,8.7815,78.8,89,75,5.75,GA,1619723614
Moïssala,8.3404,17.7663,85.33,46,73,4.21,TD,1619724112
Fukuechō,32.6881,128.8419,62.58,61,100,27.2,JP,1619723640
Merauke,-8.4667,140.3333,75.2,89,98,8.28,ID,1619724113
Shimoda,34.6667,138.95,62.01,76,99,1.99,JP,1619723717
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,73.99,46,0,1.99,AR,1619723634
Nagato,34.3833,131.2,60.8,72,40,9.22,JP,1619724113
Mogadishu,2.0371,45.3438,83.35,76,70,11.52,SO,1619723644
Ketchikan,55.3422,-131.6461,48.2,93,90,13.8,US,1619723689
Magistral'nyy,56.1725,107.4458,22.75,95,14,3.24,RU,1619724114
Goundam,16.4145,-3.6708,100.0,16,59,6.33,ML,1619724115
Bundaberg,-24.85,152.35,66.99,94,40,6.91,AU,1619724115
Salalah,17.0151,54.0924,84.2,79,20,6.91,OM,1619723618
Port Hedland,-20.3167,118.5667,73.4,60,0,10.36,AU,1619723777
Kalashnikovo,57.2824,35.2262,37.13,78,100,5.01,RU,1619724116
Balakliya,49.4627,36.8595,50.0,43,0,6.71,UA,1619724116
Kualakapuas,-3.0091,114.3876,78.8,94,90,1.14,ID,1619724116
Olovo,44.13,18.5828,64.4,59,20,1.14,BA,1619724117
Ola,59.5833,151.2833,27.14,81,10,5.32,RU,1619723668
Ucluelet,48.9329,-125.5528,57.0,87,90,11.5,CA,1619723703
Kazaki,52.6248,38.2649,45.46,64,100,7.29,RU,1619724117
Vanino,49.0869,140.2543,35.82,99,100,2.28,RU,1619724118
San Jose,37.3394,-121.895,75.99,52,75,4.61,US,1619723861
Maragogi,-9.0122,-35.2225,80.49,79,69,10.0,BR,1619724118
East London,-33.0153,27.9116,59.0,94,20,8.05,ZA,1619723305
Río Gallegos,-51.6226,-69.2181,42.8,87,90,5.75,AR,1619723659
Shenzhen,22.5455,114.0683,73.99,98,100,2.01,CN,1619723937
Myre,69.1036,15.9492,33.8,93,75,20.71,NO,1619724119
Winchester,51.0651,-1.3187,50.0,50,20,3.44,GB,1619724119
Tynda,55.1667,124.7167,30.42,97,100,3.74,RU,1619724120
Leshukonskoye,64.8989,45.7622,31.26,92,100,5.37,RU,1619723608
Grand Gaube,-20.0064,57.6608,75.99,86,28,5.99,MU,1619723639
Tevaitoa,-16.7833,-151.5,81.21,74,95,7.2,PF,1619723714
Jatibonico,21.9419,-79.17,97.47,24,8,9.31,CU,1619724120
Huilong,31.8111,121.655,70.0,75,0,1.45,CN,1619724121
Ostrovnoy,68.0531,39.5131,22.82,89,98,11.88,RU,1619723359
Oktyabr'skiy,54.4815,53.471,40.98,81,34,5.75,RU,1619724121
Washington,47.5001,-120.5015,71.01,38,100,1.01,US,1619723910
Kununurra,-15.7667,128.7333,75.2,100,2,2.3,AU,1619723720
Namie,37.4833,141.0,53.01,94,100,12.1,JP,1619724122
Monte Alegre,-2.0078,-54.0692,90.18,49,58,1.16,BR,1619724122
Timrå,62.487,17.3257,41.0,65,75,2.3,SE,1619723806
Minsk,53.9,27.5667,53.6,54,0,6.71,BY,1619723759
Santa Cruz,30.4202,-9.5982,68.0,64,20,18.41,MA,1619724123
Ames,42.0347,-93.6199,73.99,23,40,18.41,US,1619723843
Gwadar,25.1216,62.3254,83.19,72,95,10.83,PK,1619724123
Kuusamo,65.9667,29.1833,30.2,69,40,6.91,FI,1619724123
Te Anau,-45.4167,167.7167,51.22,93,100,5.35,NZ,1619723636
Ust-Tsilma,65.441,52.1498,30.49,66,29,4.21,RU,1619724124
Birao,10.2849,22.7882,90.82,19,100,1.14,CF,1619723598
Karratha,-20.7377,116.8463,79.72,39,0,8.84,AU,1619724124
Abu Dhabi,24.4667,54.3667,87.8,62,0,3.44,AE,1619724049
Pirgos,35.1167,25.7178,75.0,53,20,11.5,GR,1619724125
Valparaíso,-33.0393,-71.6273,60.8,94,90,5.75,CL,1619723529
Tabas,33.5959,56.9244,75.7,44,100,9.64,IR,1619723787
Buzescu,44.0167,25.2333,54.0,87,11,5.35,RO,1619724126
Santiago de Cao,-7.9589,-79.2392,64.4,88,75,11.5,PE,1619724126
Kayerkan,69.3497,87.7602,25.75,95,97,2.91,RU,1619724126
Itoman,26.1247,127.6694,62.6,88,20,2.3,JP,1619723717
Vanimo,-2.6741,141.3028,77.4,87,100,5.57,PG,1619724127
Nome,64.5011,-165.4064,26.01,74,1,14.97,US,1619723583
Port Blair,11.6667,92.75,81.18,75,100,3.76,IN,1619723711
Sainte-Thècle,46.8168,-72.4991,68.0,26,100,4.61,CA,1619724127
Pouébo,-20.4,164.5667,70.84,70,46,10.54,NC,1619724128
Westlock,54.1502,-113.8688,39.2,93,100,9.22,CA,1619724128
Ponta Delgada,37.7333,-25.6667,59.0,63,20,10.36,PT,1619724088
Camopi,3.1655,-52.3158,72.16,89,100,4.47,GF,1619724129
Hamburg,53.55,10.0,46.4,93,90,4.61,DE,1619723400
Esim,4.8699,-2.2405,81.34,79,100,6.51,GH,1619724129
Rio Grande,-32.035,-52.0986,71.6,56,0,11.5,BR,1619723601
Chernyshevskiy,63.0128,112.4714,21.67,95,81,1.72,RU,1619724129
Anadyr,64.75,177.4833,14.0,85,0,8.95,RU,1619723957
Kidal,18.4411,1.4078,98.42,6,3,11.36,ML,1619724130
Aykhal,66.0,111.5,13.21,99,100,4.72,RU,1619723625
Poconé,-16.2567,-56.6228,90.7,22,100,5.35,BR,1619723665
Seymchan,62.8833,152.4333,28.76,86,100,2.01,RU,1619724131
Mirny,62.5353,113.9611,19.08,96,50,2.71,RU,1619724131
Svobodnyy,51.4,128.1333,38.97,71,97,9.66,RU,1619724131
Molina,-35.1167,-71.2833,71.6,49,100,6.91,CL,1619724132
‘Ewa Beach,21.3156,-158.0072,77.0,65,90,10.36,US,1619724132
Noyabrsk,63.1994,75.4507,33.28,97,100,7.0,RU,1619724132
Jiexiu,37.0244,111.9125,58.48,27,95,6.93,CN,1619724133
Florø,61.5996,5.0328,46.4,42,0,11.5,NO,1619724133
Gorom-Gorom,14.4439,-0.2361,99.46,13,12,8.32,BF,1619724133
Walvis Bay,-22.9575,14.5053,60.01,67,0,5.75,NA,1619724134
Verkhnyaya Sinyachikha,57.976,61.6673,39.09,77,19,6.87,RU,1619724134
Anandpur,31.25,76.5,78.31,37,4,4.56,IN,1619724134
Shingū,33.7333,135.9833,52.45,88,7,6.44,JP,1619723651
Ampanihy,-24.7,44.75,73.58,65,17,4.65,MG,1619724135
Alofi,-19.0595,-169.9187,75.2,100,100,1.14,NU,1619723580
Euclides da Cunha,-10.5075,-39.0158,77.02,74,75,9.53,BR,1619724136
Alta Floresta,-9.8756,-56.0861,86.0,62,20,8.05,BR,1619724136
Najrān,17.4924,44.1277,71.6,64,75,4.61,SA,1619724136
Moyale,3.5167,39.0584,69.69,82,72,2.28,KE,1619723888
Broken Hill,-31.95,141.4333,55.4,44,0,9.22,AU,1619724137
Simao,22.7886,100.9748,61.52,95,100,1.79,CN,1619724137
Longyearbyen,78.2186,15.6401,21.2,58,40,13.8,SJ,1619723565
Opuwo,-18.0607,13.84,73.65,38,39,6.44,NA,1619723628
San Policarpo,12.1791,125.5072,75.43,85,100,2.64,PH,1619723627
Xianyang,34.3378,108.7026,62.6,55,0,4.47,CN,1619724138
Mercedes,-34.6515,-59.4307,77.0,45,0,11.01,AR,1619724138
Jiayuguan City,39.8167,98.3,59.97,18,6,8.7,CN,1619724139
Gatesville,31.4352,-97.7439,71.6,100,90,11.5,US,1619724139
Morshansk,53.4435,41.8107,41.67,76,20,5.46,RU,1619724139
Lavrentiya,65.5833,-171.0,21.83,79,82,4.45,RU,1619724140
Dawson Creek,55.7666,-120.2362,53.6,71,20,6.91,CA,1619724140
St. George's,12.0564,-61.7485,77.0,78,75,14.97,GD,1619724140
Takoradze,4.8845,-1.7554,82.13,78,100,8.25,GH,1619723771
Changji,44.0167,87.3167,69.8,18,0,11.18,CN,1619724141
Aklavik,68.2191,-135.0107,32.0,47,20,8.05,CA,1619723551
Port Hardy,50.6996,-127.4199,50.0,93,90,8.05,CA,1619723541
Elizabeth City,36.2946,-76.2511,87.01,51,1,17.27,US,1619724141
Vila,42.0304,-8.1588,51.01,76,69,5.01,PT,1619724142
Caravelas,-17.7125,-39.2481,75.74,81,63,12.3,BR,1619723625
Moerai,-22.4333,-151.3333,77.7,73,87,9.89,PF,1619724142
Rāwah,34.4816,41.9093,84.22,18,4,9.19,IQ,1619724143
Camocim,-2.9022,-40.8411,80.26,85,100,10.33,BR,1619723794
Evensk,61.95,159.2333,23.04,71,0,8.72,RU,1619723616
Mackenzie,55.2999,-123.1698,48.2,93,75,12.66,CA,1619724144
Lichuan,30.3,108.85,52.92,84,22,1.01,CN,1619724144
Calama,-22.4667,-68.9333,69.8,11,0,16.11,CL,1619724144
Makakilo City,21.3469,-158.0858,77.0,65,90,10.36,US,1619723465
Kahului,20.8947,-156.47,78.8,83,40,12.66,US,1619723561
Bereket,39.2446,55.5154,66.13,55,4,11.95,TM,1619724145
Chkalovskoye,44.8392,133.0436,43.95,41,100,2.68,RU,1619724145
Simplício Mendes,-7.8539,-41.9103,87.89,44,95,10.42,BR,1619724146
Danielskuil,-28.1887,23.5395,56.28,77,100,10.87,ZA,1619724146
Kutum,14.2,24.6667,83.59,12,71,7.61,SD,1619724147
Dāmghān,36.1683,54.348,63.57,50,0,2.06,IR,1619724147
Jumla,29.2747,82.1838,48.02,79,22,3.85,NP,1619724147
Auki,-8.7676,160.7034,76.01,85,87,3.78,SB,1619724148
Malbork,54.0359,19.0266,50.0,100,100,8.72,PL,1619724148
Sur,22.5667,59.5289,87.1,38,100,9.93,OM,1619724148
Necochea,-38.5473,-58.7368,77.0,47,8,8.01,AR,1619723611
Bantou,26.2151,117.4893,59.25,83,0,1.28,CN,1619724149
Orzhytsya,49.7918,32.7012,48.67,66,66,7.23,UA,1619724149
Saint Anthony,45.0205,-93.218,66.2,29,1,16.11,US,1619724150
Marondera,-18.1853,31.5519,61.83,73,74,4.79,ZW,1619724150
Luang Prabang,19.8856,102.1347,70.52,98,18,0.89,LA,1619724151
Galle,6.0367,80.217,80.1,83,90,6.15,LK,1619723574
Zelenogorskiy,55.0333,87.0,48.2,66,40,4.47,RU,1619724152
Rabo de Peixe,37.8,-25.5833,59.0,63,20,10.36,PT,1619724152
Boca Raton,26.3587,-80.0831,88.0,55,1,19.57,US,1619723926
Puerto Ayacucho,5.6639,-67.6236,76.01,89,100,3.15,VE,1619724153
Dicabisagan,17.0818,122.4157,75.25,77,92,2.17,PH,1619724153
Yining,29.0361,114.5636,61.34,86,0,3.4,CN,1619724154
Arman',59.7,150.1667,27.03,85,24,5.39,RU,1619724154
Ust-Maya,60.4167,134.5333,27.12,99,71,2.93,RU,1619724154
Rawlins,41.7911,-107.2387,64.0,25,1,8.05,US,1619724155
Antofagasta,-23.65,-70.4,66.2,68,20,13.8,CL,1619723483
Gombong,-7.6072,109.5142,55.99,100,91,1.79,ID,1619724155
Moranbah,-22.0016,148.0466,63.19,89,85,11.65,AU,1619724155
Kamiiso,41.8167,140.65,44.91,92,100,8.66,JP,1619724156
Tabora,-5.0167,32.8,65.53,87,85,5.61,TZ,1619724156
Pedersore,63.65,22.6833,35.6,55,0,5.75,FI,1619724157
Álamos,27.0167,-108.9333,91.0,22,0,6.08,MX,1619724157
Languyan,5.2618,120.0807,78.39,81,71,2.8,PH,1619724157
Ulaangom,49.9811,92.0667,51.1,45,71,6.4,MN,1619723600
Labuhan,-6.8844,112.2051,77.31,89,79,6.82,ID,1619723648
Punta Alta,-38.8759,-62.0736,76.23,38,19,18.3,AR,1619724158
Tiznit Province,29.5833,-9.5,60.76,64,29,9.69,MA,1619724158
Anzio,41.4853,12.6179,61.0,89,72,1.03,IT,1619724159
Sijunjung,-0.6876,100.9537,72.25,99,100,2.04,ID,1619724159
Qaqortoq,60.7167,-46.0333,42.8,65,20,6.91,GL,1619724160
