City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chillicothe,39.3331,-82.9824,77.0,57,1,9.22,US,1619650787
Gumdag,39.2061,54.5906,63.0,59,100,10.4,TM,1619650788
Moranbah,-22.0016,148.0466,70.43,69,62,16.53,AU,1619650788
Teknāf,20.8624,92.3058,76.08,90,13,2.26,BD,1619650789
Kahului,20.8947,-156.47,80.6,69,40,10.36,US,1619650789
Pychas,56.5033,52.4409,37.99,87,95,1.01,RU,1619650789
Caravelas,-17.7125,-39.2481,75.36,78,25,6.13,BR,1619650790
Xai-Xai,-25.0519,33.6442,67.86,87,0,5.86,MZ,1619650790
Severo-Kuril'sk,50.6789,156.125,36.16,87,98,2.84,RU,1619650790
Collie,-33.3667,116.15,57.99,91,100,1.99,AU,1619650791
Tazovsky,67.4667,78.7,29.25,97,100,5.39,RU,1619650791
Amvrosiyivka,47.7935,38.4777,41.63,73,19,5.26,UA,1619650791
Karratha,-20.7377,116.8463,77.4,29,0,9.15,AU,1619650791
Makaha,21.4694,-158.2175,82.4,57,75,12.66,US,1619650792
Honghu,29.8206,113.4621,61.48,79,86,10.94,CN,1619650792
Taltal,-25.4,-70.4833,64.2,80,7,4.88,CL,1619650792
Atbasar,51.8,68.3333,52.11,68,86,5.73,KZ,1619650793
Kathu,7.9178,98.3332,84.0,100,20,1.61,TH,1619650793
Ostrovnoy,68.0531,39.5131,16.61,84,96,8.59,RU,1619650793
Metro,-5.1131,105.3067,73.71,93,100,3.89,ID,1619650794
Kattivākkam,13.2167,80.3167,84.0,83,20,3.44,IN,1619650794
Dalvik,65.9702,-18.5286,33.8,69,0,8.05,IS,1619650794
Muros,42.7762,-9.0603,51.01,78,0,5.01,ES,1619650795
Muskogee,35.5834,-95.3336,70.0,100,90,6.91,US,1619650795
Sisophon,13.5859,102.9737,77.18,84,100,2.1,KH,1619650795
Abu Kamal,34.4506,40.9171,75.25,22,0,4.52,SY,1619650796
Linxia Chengguanzhen,35.6003,103.2064,46.04,36,0,3.76,CN,1619650796
Fairhope,30.523,-87.9033,78.8,61,75,10.36,US,1619650796
Eyl,7.9803,49.8164,83.16,75,21,6.58,SO,1619650797
Kalga,50.9251,118.898,27.19,88,100,10.0,RU,1619650797
Rock Sound,24.9,-76.2,76.78,77,60,18.32,BS,1619650598
Gouré,13.9835,10.2704,81.72,9,2,7.45,NE,1619650798
Beisfjord,68.3751,17.5988,30.2,80,90,2.3,NO,1619650798
Darnah,32.767,22.6367,80.96,18,64,28.36,LY,1619650506
Eureka,40.8021,-124.1637,66.99,66,27,5.01,US,1619650799
Itaueira,-7.6033,-43.0256,83.88,50,100,4.63,BR,1619650799
Panguna,-6.3164,155.4848,78.35,69,93,1.39,PG,1619650799
Chhāgalnāiya,23.03,91.5069,75.43,96,14,5.41,BD,1619650800
Waingapu,-9.6567,120.2641,74.44,70,46,3.94,ID,1619650800
Balakhta,55.38,91.6,40.37,84,94,20.67,RU,1619650801
Lagoa da Prata,-20.0225,-45.5436,70.11,52,38,4.94,BR,1619650801
Okhotsk,59.3833,143.3,32.47,82,100,7.45,RU,1619650802
Azare,11.6765,10.1948,81.0,10,60,5.75,NG,1619650802
Dayong,25.0209,118.2898,68.0,100,90,4.47,CN,1619650802
Ekhabi,53.5102,142.9671,31.26,77,100,11.61,RU,1619650803
Birao,10.2849,22.7882,78.24,56,72,6.04,CF,1619650804
Beringovskiy,63.05,179.3167,29.37,73,5,6.08,RU,1619650806
Anadyr,64.75,177.4833,24.8,68,0,4.47,RU,1619650807
Bodden Town,19.2833,-81.25,86.0,62,20,10.36,KY,1619650810
Springbok,-29.6643,17.8865,49.55,95,79,5.55,ZA,1619650811
The Valley,18.217,-63.0578,77.0,83,40,3.44,AI,1619650811
Paamiut,61.994,-49.6678,36.36,80,100,1.57,GL,1619650239
Mercedes,-34.6515,-59.4307,64.99,61,28,6.06,AR,1619650811
Vanimo,-2.6741,141.3028,81.91,73,100,3.13,PG,1619650812
Inta,66.0317,60.1659,27.43,96,100,9.28,RU,1619650812
Harnoli,32.2792,71.5539,85.03,30,97,8.7,PK,1619650813
Filingué,14.3521,3.3168,92.17,9,3,8.63,NE,1619650813
Yatou,37.15,122.3833,52.5,85,39,9.35,CN,1619650813
Golden,39.7555,-105.2211,60.01,47,83,1.01,US,1619650798
Lompoc,34.6391,-120.4579,71.01,55,0,16.11,US,1619650814
Shūshtar,32.0455,48.8567,77.0,20,1,4.88,IR,1619650814
Shangrao,28.4532,117.9686,63.12,92,87,5.1,CN,1619650814
Oranjestad,12.524,-70.027,80.6,74,20,18.41,AW,1619650815
Vágur,61.4732,-6.8119,41.54,66,61,21.21,FO,1619650815
Aklavik,68.2191,-135.0107,37.4,48,9,9.22,CA,1619650815
Boyolangu,-8.1181,111.8935,73.2,83,49,0.65,ID,1619650816
Junín,-34.5838,-60.9433,62.01,29,43,5.48,AR,1619650816
Tual,-5.6667,132.75,83.21,69,87,5.19,ID,1619650817
Lishui,28.4604,119.9103,61.09,92,94,2.21,CN,1619650817
Manaus,-3.1019,-60.025,77.0,94,75,2.3,BR,1619650817
Wanning,18.8003,110.3967,75.2,90,54,6.26,CN,1619650818
Khanbari,27.3747,87.2039,67.44,28,0,4.9,NP,1619650818
Jinchang,38.4953,102.1739,55.54,22,66,11.54,CN,1619650818
Chittarkonda,18.1167,82.0833,77.18,64,99,3.0,IN,1619650819
Inuvik,68.3499,-133.7218,37.4,48,39,9.22,CA,1619650819
Belmonte,-15.8631,-38.8828,78.8,78,75,5.75,BR,1619650819
Marabba,12.35,32.1833,92.55,34,47,7.47,SD,1619650820
Qasigiannguit,68.8193,-51.1922,33.8,80,100,10.36,GL,1619650820
Volksrust,-27.3654,29.8818,49.51,84,5,4.21,ZA,1619650820
Morehead,37.2711,-87.1764,70.0,94,90,4.61,US,1619650821
Bjørnevatn,69.6672,29.9847,23.0,80,100,9.22,NO,1619650821
Mount Isa,-20.7333,139.5,71.6,37,0,4.61,AU,1619650821
Jieshi,22.8134,115.8257,71.11,83,100,8.01,CN,1619650822
Kamenka,51.3223,42.7678,37.99,58,4,5.53,RU,1619650822
Korla,41.7597,86.1469,61.32,27,0,0.98,CN,1619650822
Portobelo,9.55,-79.65,86.0,70,40,2.3,PA,1619650823
Kununurra,-15.7667,128.7333,78.8,94,40,7.65,AU,1619650823
Omboué,-1.5746,9.2618,77.52,89,95,1.52,GA,1619650823
Tura,25.5198,90.2201,73.71,42,0,3.49,IN,1619650824
Samarai,-10.6167,150.6667,79.83,72,100,12.35,PG,1619650824
Luanda,-8.8368,13.2343,80.6,89,20,6.91,AO,1619650720
Govindgarh,27.5,76.9833,86.76,12,0,4.18,IN,1619650825
São Félix do Xingu,-6.6447,-51.995,72.16,96,89,1.1,BR,1619650825
Hendaye,43.3717,-1.7738,55.4,82,90,3.44,FR,1619650825
Westerland,54.9079,8.3033,44.6,70,75,13.8,DE,1619650826
Kabanjahe,3.1001,98.4908,75.2,100,20,2.3,ID,1619650826
Bougouni,11.417,-7.479,85.01,49,74,9.04,ML,1619650826
Hobyo,5.3505,48.5268,83.95,68,65,9.24,SO,1619650827
Taoudenni,22.6783,-3.9836,94.28,15,43,10.65,ML,1619650827
Kroya,-7.6331,109.2461,78.17,76,98,4.52,ID,1619650828
Sunbury,-37.5833,144.7333,52.0,81,0,1.14,AU,1619650828
Viedma,-40.8135,-62.9967,63.73,58,92,9.42,AR,1619650828
Imeni Poliny Osipenko,52.4201,136.4853,32.04,97,100,14.12,RU,1619650829
Quelimane,-17.8786,36.8883,78.8,83,20,2.3,MZ,1619650829
Kāzerūn,29.6195,51.6541,72.32,36,91,0.67,IR,1619650829
Lyngseidet,69.5763,20.2189,30.2,86,75,10.36,NO,1619650830
Forsytheganj,52.6333,29.7333,35.49,82,41,6.93,BY,1619650830
Salalah,17.0151,54.0924,84.2,79,40,6.91,OM,1619650830
Kefamenanu,-9.4467,124.4781,70.34,75,15,2.21,ID,1619650831
Lluta,-16.0147,-72.0142,60.8,36,0,8.05,PE,1619650831
Urusha,54.05,122.9,27.39,91,100,8.79,RU,1619650831
Spydeberg,59.6171,11.0856,37.0,60,99,4.47,NO,1619650832
Dakar,14.6937,-17.4441,69.8,88,20,11.5,SN,1619650825
Kieta,-6.2167,155.6333,83.97,69,92,1.57,PG,1619650832
São João da Barra,-21.6403,-41.0511,74.17,73,48,8.81,BR,1619650833
Salinópolis,-0.6136,-47.3561,79.12,82,99,6.55,BR,1619650833
Havøysund,70.9963,24.6622,26.6,86,75,10.36,NO,1619650833
Plettenberg Bay,-34.0527,23.3716,60.64,85,98,7.63,ZA,1619650834
Kisangani,0.5167,25.2,70.54,98,100,1.95,CD,1619650834
Gurupá,-1.405,-51.64,74.86,94,56,3.18,BR,1619650835
Srednekolymsk,67.45,153.6833,28.44,92,88,6.91,RU,1619650835
Jinka,5.65,36.65,66.76,68,94,4.14,ET,1619650835
Virginia Beach,36.8529,-75.978,87.8,37,75,19.57,US,1619650836
Palauig,15.435,119.9045,80.6,70,88,2.3,PH,1619650836
Baruun-Urt,46.6806,113.2792,28.81,36,11,9.82,MN,1619650836
Maxixe,-23.8597,35.3472,72.07,80,0,6.53,MZ,1619650630
Khovd,48.0056,91.6419,50.27,46,90,5.64,MN,1619650837
Findlay,41.0442,-83.6499,73.4,64,75,13.8,US,1619650837
Wakkanai,45.4094,141.6739,45.43,87,54,17.87,JP,1619650838
Iguatu,-6.3594,-39.2986,76.01,76,54,1.43,BR,1619650838
Azángaro,-14.9167,-70.2167,45.93,51,96,1.7,PE,1619650838
Byron Bay,-28.65,153.6167,62.6,94,100,5.75,AU,1619650839
Viseu,40.661,-7.9097,53.01,89,27,5.99,PT,1619650839
Greensburg,40.3015,-79.5389,78.8,53,1,8.05,US,1619650653
Andenes,69.3143,16.1194,33.8,69,100,15.39,NO,1619650839
Mount Gambier,-37.8333,140.7667,48.2,93,6,9.22,AU,1619650558
Keetmanshoop,-26.5833,18.1333,62.6,45,21,5.75,NA,1619650840
Constitución,-35.3333,-72.4167,58.26,76,38,9.4,CL,1619650841
Atar,20.5169,-13.0499,83.71,20,92,5.44,MR,1619650841
Anaconda,46.1285,-112.9423,60.8,23,1,12.66,US,1619650841
Awjilah,29.1081,21.2869,79.47,8,56,10.0,LY,1619650842
Fort Nelson,58.8053,-122.7002,33.8,44,20,3.44,CA,1619650842
Yangi Marg`ilon,40.4272,71.7189,66.2,37,0,4.61,UZ,1619650843
Muli,2.9167,73.5667,83.1,70,100,8.28,MV,1619650843
College,64.8569,-147.8028,51.01,25,40,3.44,US,1619650843
Mednogorsk,51.4128,57.595,43.21,82,75,1.19,RU,1619650844
Kangaatsiaq,68.3065,-53.4641,33.58,82,100,13.42,GL,1619650844
Palmer,42.1584,-72.3287,73.4,40,90,6.4,US,1619650844
Xining,36.6167,101.7667,41.95,40,3,3.33,CN,1619650845
Samaná,19.2056,-69.3369,75.2,94,40,9.13,DO,1619650845
Port-Gentil,-0.7193,8.7815,80.6,89,20,5.75,GA,1619650845
Faya,18.3851,42.4509,59.0,82,20,2.33,SA,1619650846
Matara,5.9485,80.5353,79.25,84,90,6.62,LK,1619650846
Halifax,44.6453,-63.5724,57.2,51,20,10.36,CA,1619650732
Laguna,38.421,-121.4238,88.0,13,1,6.91,US,1619650847
Miles City,46.4083,-105.8406,66.2,20,75,23.02,US,1619650847
Leshukonskoye,64.8989,45.7622,25.11,74,44,3.4,RU,1619650847
Makkah al Mukarramah,21.4267,39.8261,83.89,47,10,5.23,SA,1619650848
Gigmoto,13.7796,124.39,76.71,80,60,3.49,PH,1619650848
Mahibadhoo,3.7833,72.9667,83.14,75,100,9.69,MV,1619650849
Tautira,-17.7333,-149.15,84.2,65,40,8.05,PF,1619650849
